,card_name,card_num,price,status
0,なののギミック,NJ/WE11-36,500 円,remaining:◯
0,“単純な馬鹿”ゆっこ(ホロ),NJ/WE11-01,320 円,remaining:◯
0,水上 麻衣(ホロ),NJ/WE11-02,320 円,remaining:×
0,長野原 みお(ホロ),NJ/WE11-03,320 円,remaining:×
0,相生 祐子(ホロ),NJ/WE11-04,320 円,remaining:×
0,ハートブレイク みお(ホロ),NJ/WE11-05,420 円,remaining:8pcs
0,お調子者 ゆっこ(ホロ),NJ/WE11-06,500 円,remaining:◯
0,ポニーテール はかせ(ホロ),NJ/WE11-20,320 円,remaining:×
0,コスプレ はかせ(ホロ),NJ/WE11-21,220 円,remaining:8pcs
0,はかせの発明品 なの(ホロ),NJ/WE11-22,320 円,remaining:2pcs
0,“おたんじょうび”なの(ホロ),NJ/WE11-23,180 円,remaining:◯
0,はかせ(ホロ),NJ/WE11-24,420 円,remaining:×
0,東雲 なの(ホロ),NJ/WE11-25,420 円,remaining:×
0,桜井先生(ホロ),NJ/WE11-07,180 円,remaining:3pcs
0,“ふっかつのじゅもん”麻衣(ホロ),NJ/WE11-08,500 円,remaining:◯
0,中之条 剛(ホロ),NJ/WE11-09,180 円,remaining:◯
0,“囲碁サッカー部”大工&関口(ホロ),NJ/WE11-10,180 円,remaining:◯
0,スターラ姫(ホロ),NJ/WE11-11,120 円,remaining:◯
0,憤慨 みお(ホロ),NJ/WE11-12,420 円,remaining:×
0,笹原 幸治郎(ホロ),NJ/WE11-13,180 円,remaining:◯
0,立花 みさと(ホロ),NJ/WE11-14,120 円,remaining:◯
0,安中 榛名(ホロ),NJ/WE11-15,120 円,remaining:2pcs
0,高崎先生(ホロ),NJ/WE11-16,120 円,remaining:10pcs
0,仏像フェチ 麻衣(ホロ),NJ/WE11-17,120 円,remaining:◯
0,ねじまき なの(ホロ),NJ/WE11-26,180 円,remaining:4pcs
0,阪本さん(ホロ),NJ/WE11-27,220 円,remaining:×
0,寝起きのはかせ(ホロ),NJ/WE11-28,320 円,remaining:×
0,学校デビュー なの(ホロ),NJ/WE11-29,420 円,remaining:×
0,“だにゃん”はかせ(ホロ),NJ/WE11-30,180 円,remaining:◯
0,雨がっぱ はかせ(ホロ),NJ/WE11-31,180 円,remaining:×
0,夏祭り なの(ホロ),NJ/WE11-32,120 円,remaining:7pcs
0,夏祭り はかせ(ホロ),NJ/WE11-33,180 円,remaining:2pcs
0,くろねこ なの(ホロ),NJ/WE11-34,120 円,remaining:1pcs
0,時定高校の日常,NJ/WE11-18A,420 円,remaining:×
0,時定高校の日常,NJ/WE11-18B,420 円,remaining:6pcs
0,時定高校の日常,NJ/WE11-18C,500 円,remaining:1pcs
0,時定高校の日常,NJ/WE11-18D,680 円,remaining:1pcs
0,みおの暴走(ホロ),NJ/WE11-19,"1,280 円",remaining:7pcs
0,東雲研究所の日常(ホロ),NJ/WE11-35A,420 円,remaining:7pcs
0,東雲研究所の日常(ホロ),NJ/WE11-35B,420 円,remaining:×
0,東雲研究所の日常(ホロ),NJ/WE11-35C,420 円,remaining:×
0,東雲研究所の日常(ホロ),NJ/WE11-35D,420 円,remaining:3pcs
0,なののギミック(ホロ),NJ/WE11-36,780 円,remaining:×
0,おやすみ なの&はかせ,NJ/WE11-37,780 円,remaining:×
0,ゆっこ&みお&麻衣,NJ/WE11-38,"1,480 円",remaining:×
